word,mean_change,std_change,ci_low,ci_high,n_trials,z_score
好人,-0.006753,0.063943,-0.176542,0.109559,100,-0.105614
一眨眼,-0.006757,0.063479,-0.131400,0.100575,100,-0.106453
一下,-0.006762,0.054690,-0.115792,0.122058,100,-0.123636
一说,-0.006775,0.059190,-0.103021,0.117264,100,-0.114465
这么,-0.006779,0.058935,-0.129443,0.108753,100,-0.115029
巴掌,-0.006787,0.065100,-0.116190,0.105643,100,-0.104255
昨晚,-0.006799,0.060702,-0.132625,0.106540,100,-0.112000
这事,-0.006806,0.061268,-0.125136,0.099786,100,-0.111087
开水,-0.006807,0.069501,-0.154494,0.117957,100,-0.097941
犹豫,-0.006819,0.053426,-0.104724,0.102115,100,-0.127641
过不去,-0.006824,0.066942,-0.122549,0.119228,100,-0.101935
大伯,-0.006827,0.058525,-0.124165,0.105135,100,-0.116653
翻译官,-0.006843,0.057816,-0.138812,0.093853,100,-0.118362
随便,-0.006845,0.067871,-0.134356,0.129709,100,-0.100859
好久,-0.006853,0.056385,-0.109239,0.095402,100,-0.121537
急切,-0.006865,0.057095,-0.123042,0.091728,100,-0.120237
想着,-0.006870,0.056112,-0.106292,0.108521,100,-0.122440
老周,-0.006872,0.053436,-0.094596,0.092134,100,-0.128607
红眼,-0.006908,0.065611,-0.142773,0.126824,100,-0.105280
天黑,-0.006910,0.066113,-0.133487,0.114070,100,-0.104525
敌人,-0.006919,0.060181,-0.105872,0.110600,100,-0.114967
掌握,-0.006921,0.065639,-0.136789,0.106406,100,-0.105442
个人,-0.006947,0.058712,-0.122326,0.102694,100,-0.118327
刺痛,-0.006952,0.063760,-0.138206,0.096312,100,-0.109028
烦躁,-0.006952,0.056854,-0.113649,0.103787,100,-0.122273
头发,-0.006955,0.058035,-0.109365,0.114829,100,-0.119837
手枪,-0.006961,0.060933,-0.106432,0.107378,100,-0.114237
本来,-0.006997,0.062524,-0.114335,0.094270,100,-0.111908
看出,-0.006999,0.061320,-0.128256,0.121522,100,-0.114132
悄悄,-0.006999,0.055200,-0.093512,0.105362,100,-0.126792
万一,-0.007023,0.058803,-0.129647,0.111209,100,-0.119433
不在,-0.007025,0.059152,-0.120905,0.102293,100,-0.118761
一天,-0.007026,0.063322,-0.117640,0.109914,100,-0.110963
胆子,-0.007034,0.061156,-0.120553,0.107530,100,-0.115013
盘算着,-0.007048,0.053559,-0.113079,0.095906,100,-0.131584
车站,-0.007059,0.059021,-0.126691,0.103133,100,-0.119596
按住,-0.007072,0.059748,-0.132956,0.097491,100,-0.118357
整个,-0.007073,0.067265,-0.128607,0.118241,100,-0.105148
轻轻,-0.007074,0.056857,-0.125249,0.093425,100,-0.124419
忽忽,-0.007086,0.067318,-0.123398,0.122404,100,-0.105261
中正,-0.007091,0.054697,-0.126798,0.076849,100,-0.129633
看着,-0.007106,0.053614,-0.097993,0.104518,100,-0.132540
放不下,-0.007111,0.052180,-0.097454,0.086316,100,-0.136286
女孩子,-0.007133,0.060494,-0.129713,0.106315,100,-0.117910
说不出口,-0.007134,0.056122,-0.101800,0.108552,100,-0.127120
地道,-0.007142,0.062213,-0.112145,0.089214,100,-0.114807
补充,-0.007147,0.065342,-0.132050,0.124742,100,-0.109382
应付,-0.007162,0.054740,-0.102229,0.105641,100,-0.130839
这末,-0.007187,0.059825,-0.126382,0.097809,100,-0.120126
对着,-0.007188,0.057552,-0.120552,0.107699,100,-0.124902
二哥,-0.007197,0.052345,-0.111032,0.096576,100,-0.137487
外人,-0.007201,0.060880,-0.112637,0.115324,100,-0.118284
哎呀,-0.007211,0.058017,-0.122018,0.100027,100,-0.124294
富农,-0.007229,0.062666,-0.140301,0.090447,100,-0.115362
翻来覆去,-0.007242,0.056678,-0.120248,0.108800,100,-0.127775
通知,-0.007251,0.058768,-0.143914,0.096258,100,-0.123389
办公室,-0.007258,0.058790,-0.110476,0.114009,100,-0.123466
衣裳,-0.007269,0.062409,-0.133619,0.132856,100,-0.116466
地一笑,-0.007276,0.060587,-0.110636,0.136063,100,-0.120090
打好,-0.007290,0.064333,-0.130529,0.111252,100,-0.113322
慌乱,-0.007297,0.059073,-0.125949,0.101966,100,-0.123521
咚咚,-0.007309,0.062300,-0.116984,0.116618,100,-0.117312
走近,-0.007315,0.062903,-0.116481,0.121330,100,-0.116287
秃子,-0.007317,0.054792,-0.097768,0.093991,100,-0.133534
两条,-0.007321,0.064931,-0.134094,0.127985,100,-0.112757
不管,-0.007375,0.063013,-0.133752,0.127685,100,-0.117036
窗口,-0.007400,0.064581,-0.113550,0.129727,100,-0.114583
证明,-0.007416,0.068985,-0.144338,0.117415,100,-0.107499
提醒,-0.007421,0.060341,-0.099667,0.113738,100,-0.122977
扭头,-0.007428,0.058968,-0.118896,0.102216,100,-0.125962
保险,-0.007439,0.061898,-0.121586,0.108727,100,-0.120176
暂时,-0.007444,0.062578,-0.120468,0.114178,100,-0.118962
伪军,-0.007450,0.066060,-0.122652,0.120642,100,-0.112770
夜袭,-0.007450,0.061546,-0.148723,0.109900,100,-0.121046
不成,-0.007450,0.055967,-0.125016,0.099216,100,-0.133114
跳进,-0.007462,0.056342,-0.115412,0.100631,100,-0.132444
窝儿,-0.007463,0.058768,-0.141070,0.084161,100,-0.126989
大嫂,-0.007483,0.060523,-0.128797,0.102364,100,-0.123639
部长,-0.007529,0.059089,-0.131853,0.111611,100,-0.127415
可得,-0.007531,0.065968,-0.151610,0.095412,100,-0.114161
俘虏,-0.007542,0.065580,-0.126571,0.117139,100,-0.115003
夜晚,-0.007548,0.062961,-0.120477,0.114483,100,-0.119882
脚下,-0.007550,0.056379,-0.107339,0.111836,100,-0.133916
棒槌,-0.007563,0.065279,-0.118207,0.126477,100,-0.115856
不说,-0.007563,0.054325,-0.110466,0.095545,100,-0.139221
别说,-0.007575,0.060581,-0.142205,0.107818,100,-0.125040
呆住,-0.007576,0.059370,-0.108478,0.106548,100,-0.127613
半个,-0.007587,0.067397,-0.143027,0.108284,100,-0.112574
枪声,-0.007588,0.068061,-0.121203,0.118992,100,-0.111489
椅子,-0.007591,0.059185,-0.108241,0.112522,100,-0.128258
望望,-0.007603,0.058615,-0.102689,0.103586,100,-0.129715
算了,-0.007607,0.061449,-0.132637,0.098682,100,-0.123789
两天,-0.007609,0.057426,-0.096001,0.127670,100,-0.132504
认出,-0.007611,0.057466,-0.119295,0.112518,100,-0.132439
其实,-0.007621,0.057011,-0.118614,0.105441,100,-0.133680
见过,-0.007622,0.058499,-0.119495,0.095636,100,-0.130286
说起,-0.007626,0.058479,-0.119111,0.087572,100,-0.130402
坚持,-0.007684,0.059036,-0.127379,0.091808,100,-0.130157
一枪,-0.007687,0.057759,-0.099794,0.086873,100,-0.133080
门口,-0.007705,0.052504,-0.110330,0.081211,100,-0.146747
心眼,-0.007721,0.058115,-0.111085,0.098716,100,-0.132862
可惜,-0.007744,0.060305,-0.103051,0.117226,100,-0.128416
房屋,-0.007792,0.050356,-0.095392,0.112451,100,-0.154730
同意,-0.007792,0.067890,-0.136204,0.119478,100,-0.114771
班长,-0.007799,0.060038,-0.119056,0.105108,100,-0.129909
老太太,-0.007804,0.063341,-0.128739,0.120086,100,-0.123210
翻腾,-0.007805,0.060171,-0.103266,0.102796,100,-0.129705
好家伙,-0.007808,0.060186,-0.109419,0.097635,100,-0.129735
客气,-0.007812,0.069788,-0.137738,0.135510,100,-0.111937
考虑,-0.007822,0.065742,-0.165416,0.112726,100,-0.118982
听出,-0.007837,0.055011,-0.097776,0.108628,100,-0.142466
一辈子,-0.007847,0.059667,-0.130063,0.100830,100,-0.131515
说完,-0.007867,0.057005,-0.122708,0.115501,100,-0.138006
一笔,-0.007876,0.057616,-0.125650,0.083184,100,-0.136696
打断,-0.007885,0.061505,-0.124189,0.124176,100,-0.128203
真不,-0.007888,0.056350,-0.118368,0.106720,100,-0.139987
轻声,-0.007928,0.058546,-0.118284,0.102293,100,-0.135420
漂亮,-0.007945,0.066478,-0.143184,0.099776,100,-0.119518
八路军,-0.007956,0.064568,-0.125068,0.103202,100,-0.123216
肩膀,-0.007961,0.055617,-0.110787,0.110938,100,-0.143147
合适,-0.007964,0.060842,-0.133856,0.117174,100,-0.130889
怎么办,-0.007987,0.064470,-0.122208,0.113032,100,-0.123884
当上,-0.007989,0.059674,-0.129707,0.099203,100,-0.133873
干部,-0.007997,0.062286,-0.126760,0.114740,100,-0.128386
耳朵,-0.008009,0.058319,-0.112235,0.098174,100,-0.137325
偷偷,-0.008013,0.061124,-0.112439,0.104632,100,-0.131092
被捕,-0.008029,0.058452,-0.114679,0.104942,100,-0.137364
叔叔,-0.008031,0.059465,-0.117857,0.104606,100,-0.135050
地方,-0.008052,0.058996,-0.116041,0.111497,100,-0.136489
嘀咕,-0.008062,0.056610,-0.105012,0.096772,100,-0.142406
两声,-0.008062,0.059425,-0.115873,0.092668,100,-0.135667
假装,-0.008074,0.058870,-0.098583,0.117804,100,-0.137145
小梅,-0.008085,0.062312,-0.132142,0.112089,100,-0.129757
找不着,-0.008090,0.058999,-0.110446,0.104155,100,-0.137120
医院,-0.008091,0.059537,-0.111156,0.104815,100,-0.135905
糊涂,-0.008099,0.061586,-0.119953,0.118918,100,-0.131513
热闹,-0.008113,0.069378,-0.147531,0.121472,100,-0.116934
商量,-0.008116,0.054263,-0.125079,0.097849,100,-0.149577
大伙儿,-0.008146,0.061519,-0.131393,0.130238,100,-0.132419
桌上,-0.008159,0.062525,-0.144448,0.095703,100,-0.130489
村干部,-0.008177,0.064586,-0.132024,0.112990,100,-0.126610
猜不透,-0.008180,0.052279,-0.108125,0.078620,100,-0.156471
这会儿,-0.008189,0.063924,-0.121885,0.123499,100,-0.128105
厂里,-0.008208,0.062326,-0.127852,0.111130,100,-0.131701
这时候,-0.008223,0.055283,-0.105762,0.091865,100,-0.148743
每次,-0.008236,0.056855,-0.107443,0.084657,100,-0.144857
吱声,-0.008251,0.055978,-0.100237,0.107951,100,-0.147396
即使,-0.008273,0.061095,-0.115829,0.098216,100,-0.135409
过去,-0.008278,0.053495,-0.101358,0.095804,100,-0.154736
吓了一跳,-0.008283,0.054433,-0.105926,0.093013,100,-0.152171
碰上,-0.008316,0.057848,-0.132691,0.089002,100,-0.143749
算了吧,-0.008320,0.068215,-0.166037,0.106126,100,-0.121965
好多,-0.008341,0.057603,-0.115611,0.081319,100,-0.144809
不干,-0.008361,0.062404,-0.113796,0.128868,100,-0.133977
利用,-0.008362,0.063160,-0.130134,0.106261,100,-0.132395
半截,-0.008378,0.058151,-0.119425,0.103954,100,-0.144076
长官,-0.008399,0.062011,-0.129769,0.114047,100,-0.135440
个子,-0.008406,0.057925,-0.104521,0.114302,100,-0.145122
啥时候,-0.008417,0.066600,-0.130548,0.128452,100,-0.126387
来不及,-0.008420,0.061260,-0.115522,0.104275,100,-0.137441
好感,-0.008421,0.066903,-0.140049,0.127461,100,-0.125876
摸摸,-0.008422,0.062427,-0.134345,0.111350,100,-0.134917
抓起,-0.008423,0.056217,-0.113748,0.117857,100,-0.149824
其他,-0.008424,0.059321,-0.124974,0.115455,100,-0.142012
钢笔,-0.008457,0.059612,-0.107924,0.118908,100,-0.141874
面子,-0.008465,0.066672,-0.151146,0.130869,100,-0.126963
口袋,-0.008485,0.060016,-0.135147,0.112565,100,-0.141373
区里,-0.008487,0.066427,-0.125647,0.107327,100,-0.127770
这儿,-0.008498,0.054164,-0.109235,0.090054,100,-0.156888
怀疑,-0.008514,0.062773,-0.128230,0.093483,100,-0.135640
老六,-0.008542,0.066814,-0.132580,0.122069,100,-0.127843
笑了笑,-0.008556,0.064293,-0.125107,0.122350,100,-0.133080
八路,-0.008558,0.066588,-0.134274,0.090313,100,-0.128517
扫荡,-0.008577,0.066603,-0.131620,0.111003,100,-0.128786
碉堡,-0.008598,0.060951,-0.128630,0.115234,100,-0.141066
了不起,-0.008600,0.063148,-0.124732,0.137651,100,-0.136186
纸条,-0.008601,0.064174,-0.127129,0.111623,100,-0.134028
成立,-0.008609,0.065915,-0.138293,0.106911,100,-0.130614
昨天晚上,-0.008616,0.054399,-0.109986,0.096281,100,-0.158380
急促,-0.008637,0.063534,-0.120127,0.110884,100,-0.135937
一心,-0.008644,0.057416,-0.146096,0.098404,100,-0.150552
屁股,-0.008678,0.059265,-0.117866,0.086176,100,-0.146421
八成,-0.008697,0.062833,-0.141993,0.126052,100,-0.138418
干着急,-0.008700,0.065316,-0.136227,0.110984,100,-0.133193
小兔子,-0.008715,0.053648,-0.117800,0.096667,100,-0.162444
可不,-0.008722,0.056103,-0.119173,0.106126,100,-0.155469
眼前,-0.008732,0.058100,-0.103796,0.102760,100,-0.150298
便宜,-0.008739,0.060453,-0.105261,0.102529,100,-0.144559
王强,-0.008785,0.060685,-0.135229,0.103668,100,-0.144768
这人,-0.008790,0.059022,-0.142779,0.100656,100,-0.148930
个底,-0.008810,0.065275,-0.142393,0.104388,100,-0.134974
叮嘱,-0.008827,0.063608,-0.136792,0.102682,100,-0.138765
一句话,-0.008836,0.057447,-0.135617,0.097889,100,-0.153806
告诉,-0.008851,0.062952,-0.108789,0.115275,100,-0.140595
他妈的,-0.008888,0.061537,-0.106880,0.112225,100,-0.144432
心想,-0.008918,0.054207,-0.118085,0.091738,100,-0.164511
主意,-0.008919,0.058003,-0.136602,0.081655,100,-0.153764
朋友,-0.008922,0.052130,-0.101417,0.087055,100,-0.171151
乡长,-0.008930,0.066283,-0.126581,0.099836,100,-0.134724
羔子,-0.008935,0.058293,-0.104217,0.099245,100,-0.153276
至今,-0.008938,0.058986,-0.105126,0.088836,100,-0.151524
嘀嘀咕咕,-0.008949,0.054535,-0.111854,0.088846,100,-0.164100
妈的,-0.008977,0.056122,-0.112898,0.090025,100,-0.159956
看在眼里,-0.009018,0.056648,-0.110803,0.094559,100,-0.159199
担心,-0.009031,0.059694,-0.133269,0.109805,100,-0.151289
冤枉,-0.009035,0.057319,-0.102071,0.106401,100,-0.157623
保长,-0.009052,0.052818,-0.105539,0.093427,100,-0.171379
家里的,-0.009104,0.056303,-0.109493,0.103926,100,-0.161693
回来,-0.009139,0.054315,-0.108083,0.106165,100,-0.168259
屋里,-0.009145,0.054527,-0.105054,0.097951,100,-0.167724
一张,-0.009161,0.062462,-0.125776,0.105698,100,-0.146664
听到,-0.009188,0.057349,-0.122301,0.093339,100,-0.160205
老婆,-0.009266,0.056483,-0.120896,0.099853,100,-0.164043
憋不住,-0.009298,0.062116,-0.125790,0.107066,100,-0.149694
一眼,-0.009300,0.058876,-0.122729,0.096592,100,-0.157954
干什么,-0.009343,0.061358,-0.126909,0.098533,100,-0.152271
刚才,-0.009351,0.055208,-0.105902,0.107088,100,-0.169377
拉住,-0.009389,0.053824,-0.105270,0.105316,100,-0.174437
噗咚,-0.009391,0.061244,-0.103748,0.117724,100,-0.153331
说不上来,-0.009421,0.060233,-0.109104,0.110679,100,-0.156413
突然,-0.009432,0.068926,-0.132755,0.122642,100,-0.136836
现在,-0.009442,0.057584,-0.124198,0.120265,100,-0.163976
今天,-0.009443,0.056375,-0.106491,0.106160,100,-0.167510
大妈,-0.009445,0.057588,-0.101002,0.124325,100,-0.164010
参军,-0.009497,0.064313,-0.130262,0.121796,100,-0.147676
张有义,-0.009507,0.061900,-0.121373,0.112788,100,-0.153595
真情,-0.009524,0.065682,-0.137919,0.105231,100,-0.144995
回事儿,-0.009528,0.063757,-0.127758,0.121276,100,-0.149443
决定,-0.009533,0.059698,-0.127433,0.087358,100,-0.159687
坦白,-0.009536,0.067426,-0.139711,0.114499,100,-0.141421
嘴头,-0.009565,0.066204,-0.127281,0.102032,100,-0.144481
这么个,-0.009571,0.058744,-0.114455,0.096097,100,-0.162935
盯住,-0.009572,0.057858,-0.098734,0.104496,100,-0.165444
很多,-0.009590,0.055112,-0.126526,0.083124,100,-0.174018
维持会,-0.009591,0.062119,-0.147468,0.096701,100,-0.154390
忽然间,-0.009600,0.061057,-0.142726,0.087587,100,-0.157231
一问,-0.009610,0.051018,-0.084684,0.083860,100,-0.188367
几天,-0.009620,0.058837,-0.142525,0.075674,100,-0.163495
哪个,-0.009681,0.062532,-0.142698,0.103109,100,-0.154810
一下子,-0.009683,0.059787,-0.127071,0.106684,100,-0.161956
听不见,-0.009696,0.061279,-0.119468,0.093750,100,-0.158232
沉不住气,-0.009698,0.062892,-0.139331,0.094660,100,-0.154202
妹妹,-0.009700,0.059890,-0.135140,0.085872,100,-0.161965
料到,-0.009704,0.058275,-0.095150,0.117236,100,-0.166517
冷冷地,-0.009710,0.067332,-0.145293,0.092685,100,-0.144207
火烧,-0.009714,0.063550,-0.125438,0.098711,100,-0.152862
那儿,-0.009719,0.059458,-0.127693,0.094544,100,-0.163464
蛤蟆,-0.009725,0.064918,-0.129348,0.108299,100,-0.149799
发现,-0.009725,0.063639,-0.127792,0.116148,100,-0.152817
不动,-0.009788,0.057548,-0.104657,0.087374,100,-0.170091
任何人,-0.009822,0.064889,-0.141757,0.113513,100,-0.151373
声地,-0.009846,0.060598,-0.124532,0.091068,100,-0.162476
仔细,-0.009872,0.055249,-0.115211,0.104291,100,-0.178681
脖子,-0.009874,0.063717,-0.117085,0.110837,100,-0.154974
院里,-0.009915,0.058413,-0.127789,0.106954,100,-0.169749
如果,-0.009921,0.062480,-0.143622,0.115629,100,-0.158790
一拳,-0.009942,0.057247,-0.127474,0.091825,100,-0.173678
爱人,-0.009957,0.062823,-0.144260,0.089074,100,-0.158496
放哨,-0.009961,0.053532,-0.106499,0.075888,100,-0.186069
村里,-0.009975,0.064396,-0.126051,0.105549,100,-0.154903
听完,-0.009982,0.057662,-0.111845,0.104716,100,-0.173115
惦记,-0.009987,0.057271,-0.117791,0.101596,100,-0.174374
纪纲,-0.010006,0.051555,-0.114823,0.074984,100,-0.194092
基本,-0.010036,0.069530,-0.139234,0.108684,100,-0.144335
坏人,-0.010040,0.068695,-0.134818,0.134423,100,-0.146160
村庄,-0.010041,0.058492,-0.111295,0.121637,100,-0.171670
边都,-0.010067,0.066094,-0.143650,0.101093,100,-0.152319
手榴弹,-0.010097,0.069746,-0.149492,0.122613,100,-0.144763
接到,-0.010097,0.060978,-0.128726,0.115269,100,-0.165582
党员,-0.010193,0.069439,-0.121622,0.136730,100,-0.146797
小队长,-0.010205,0.054741,-0.095164,0.089060,100,-0.186417
怀里,-0.010225,0.061606,-0.127507,0.107960,100,-0.165976
姑父,-0.010251,0.066463,-0.146211,0.118132,100,-0.154235
想来想去,-0.010270,0.051177,-0.101505,0.083578,100,-0.200682
裤子,-0.010314,0.058478,-0.101623,0.112755,100,-0.176369
民兵,-0.010324,0.067366,-0.147002,0.123618,100,-0.153255
唯一,-0.010345,0.053166,-0.104589,0.086292,100,-0.194589
村长,-0.010356,0.069969,-0.143056,0.105561,100,-0.148015
自个儿,-0.010368,0.059228,-0.129015,0.103860,100,-0.175053
厂长,-0.010414,0.056719,-0.108424,0.097668,100,-0.183613
办法,-0.010472,0.063203,-0.132082,0.117211,100,-0.165695
结记,-0.010473,0.064669,-0.143125,0.109649,100,-0.161943
手表,-0.010485,0.060562,-0.137071,0.100031,100,-0.173130
不来,-0.010490,0.051089,-0.114490,0.087596,100,-0.205327
反正,-0.010519,0.066498,-0.129857,0.104677,100,-0.158179
还给,-0.010535,0.063116,-0.133558,0.089118,100,-0.166919
性子,-0.010566,0.057712,-0.109802,0.098612,100,-0.183080
出事,-0.010607,0.059370,-0.110837,0.114139,100,-0.178657
追问,-0.010651,0.066968,-0.150938,0.116674,100,-0.159053
不要紧,-0.010672,0.063799,-0.111194,0.102164,100,-0.167282
个事,-0.010691,0.060644,-0.126854,0.087068,100,-0.176295
老五,-0.010693,0.052235,-0.104453,0.097040,100,-0.204717
过日子,-0.010704,0.066184,-0.146136,0.108773,100,-0.161728
地记,-0.010713,0.061796,-0.138313,0.109872,100,-0.173352
怎么着,-0.010819,0.057942,-0.119277,0.096541,100,-0.186718
褂子,-0.010886,0.060311,-0.119793,0.129644,100,-0.180490
始终,-0.011023,0.057928,-0.112192,0.101236,100,-0.190293
桂花,-0.011032,0.056941,-0.116299,0.085227,100,-0.193742
同志,-0.011091,0.058696,-0.128924,0.093731,100,-0.188958
情报,-0.011123,0.058200,-0.109027,0.107828,100,-0.191110
惦记着,-0.011183,0.052601,-0.101007,0.090971,100,-0.212602
镯子,-0.011192,0.057767,-0.132169,0.084240,100,-0.193738
究竟,-0.011204,0.060678,-0.118536,0.114958,100,-0.184643
金山,-0.011218,0.057246,-0.132178,0.102800,100,-0.195960
反问,-0.011227,0.058532,-0.112632,0.095851,100,-0.191814
石柱,-0.011301,0.054454,-0.112310,0.093959,100,-0.207536
队员,-0.011304,0.059051,-0.117283,0.096109,100,-0.191423
据点,-0.011346,0.054399,-0.097479,0.091553,100,-0.208566
姐夫,-0.011413,0.063603,-0.126141,0.098003,100,-0.179443
大娘,-0.011432,0.059423,-0.120661,0.094492,100,-0.192389
开会,-0.011437,0.068116,-0.146123,0.105756,100,-0.167906
拿不定,-0.011445,0.054900,-0.111697,0.095347,100,-0.208468
老半天,-0.011468,0.054342,-0.101333,0.097917,100,-0.211034
要是,-0.011500,0.064986,-0.114464,0.104618,100,-0.176961
听见,-0.011540,0.057271,-0.129898,0.091487,100,-0.201501
响起,-0.011549,0.058451,-0.116163,0.098811,100,-0.197591
知道,-0.011560,0.056277,-0.113074,0.099140,100,-0.205407
全村,-0.011572,0.064960,-0.129960,0.109766,100,-0.178135
那天,-0.011623,0.049216,-0.112810,0.082314,100,-0.236165
小李,-0.011664,0.062451,-0.131883,0.102188,100,-0.186763
大水,-0.011741,0.065095,-0.148741,0.108142,100,-0.180374
汉奸,-0.011754,0.067884,-0.139178,0.126921,100,-0.173149
凑到,-0.011763,0.056930,-0.117384,0.088910,100,-0.206614
弄不清,-0.011805,0.061880,-0.135461,0.100923,100,-0.190765
冷笑,-0.011921,0.062472,-0.131309,0.103386,100,-0.190825
麻子,-0.012038,0.057400,-0.116031,0.090614,100,-0.209728
这回,-0.012126,0.062995,-0.132422,0.112648,100,-0.192494
腾地,-0.012129,0.064842,-0.125145,0.117658,100,-0.187062
大嫂子,-0.012155,0.062189,-0.142388,0.097856,100,-0.195450
站岗,-0.012190,0.059832,-0.126941,0.093305,100,-0.203731
房子,-0.012193,0.060498,-0.113706,0.103170,100,-0.201540
特务,-0.012194,0.059819,-0.117153,0.095014,100,-0.203846
金龙,-0.012198,0.058795,-0.133477,0.099208,100,-0.207475
晚上,-0.012288,0.057299,-0.124393,0.106698,100,-0.214460
闺女,-0.012327,0.064426,-0.128373,0.110307,100,-0.191336
说什么,-0.012333,0.063987,-0.138296,0.109877,100,-0.192744
别人,-0.012380,0.066257,-0.128119,0.118034,100,-0.186844
怎么回事,-0.012390,0.058200,-0.129418,0.095416,100,-0.212888
主动,-0.012495,0.075993,-0.159097,0.143460,100,-0.164421
下边,-0.012504,0.056073,-0.118779,0.087599,100,-0.223002
开了花,-0.012530,0.067316,-0.131499,0.120196,100,-0.186131
空荡荡,-0.012632,0.057288,-0.112463,0.093780,100,-0.220507
二嫂,-0.012689,0.053957,-0.109823,0.098537,100,-0.235164
今儿,-0.012828,0.061715,-0.137832,0.097720,100,-0.207855
声说,-0.012833,0.057808,-0.119225,0.090631,100,-0.221992
主任,-0.012867,0.062150,-0.134991,0.099265,100,-0.207032
明天,-0.012933,0.064305,-0.140710,0.093832,100,-0.201121
大队,-0.012970,0.062633,-0.115362,0.105565,100,-0.207078
联系,-0.013008,0.059889,-0.126939,0.087396,100,-0.217203
说啥,-0.013135,0.058465,-0.126234,0.104872,100,-0.224661
碰见,-0.013151,0.052945,-0.111032,0.084750,100,-0.248400
农会,-0.013358,0.069602,-0.143891,0.127344,100,-0.191923
拍拍,-0.013377,0.058593,-0.119676,0.081745,100,-0.228309
东风,-0.013451,0.059846,-0.123561,0.116706,100,-0.224761
边上,-0.013515,0.064727,-0.150502,0.104669,100,-0.208803
枪响,-0.013517,0.067596,-0.142637,0.118772,100,-0.199965
枪毙,-0.013584,0.066191,-0.151803,0.104369,100,-0.205226
秘密,-0.013634,0.063121,-0.124098,0.099264,100,-0.215994
哪里,-0.013649,0.052327,-0.091796,0.090320,100,-0.260838
子弹,-0.013652,0.059710,-0.132170,0.085504,100,-0.228637
问问,-0.013749,0.060813,-0.111385,0.110340,100,-0.226088
胳膊,-0.013822,0.067496,-0.162848,0.120723,100,-0.204776
那家伙,-0.013842,0.061222,-0.146981,0.101640,100,-0.226099
老虎,-0.013843,0.058462,-0.133341,0.096218,100,-0.236792
抱住,-0.013847,0.058481,-0.102097,0.099561,100,-0.236778
大江,-0.013847,0.063906,-0.139246,0.108960,100,-0.216682
大姐,-0.014010,0.059574,-0.125677,0.104978,100,-0.235177
张嘴,-0.014178,0.057209,-0.131416,0.088739,100,-0.247828
鬼子,-0.014261,0.061670,-0.125095,0.107409,100,-0.231252
老武,-0.014274,0.053496,-0.118189,0.093482,100,-0.266818
哪儿,-0.014274,0.059824,-0.112119,0.095140,100,-0.238596
熟人,-0.014414,0.068449,-0.140600,0.126825,100,-0.210573
早就,-0.014540,0.062500,-0.124140,0.090785,100,-0.232638
区长,-0.014547,0.064736,-0.139397,0.106134,100,-0.224707
原先,-0.014555,0.057947,-0.124644,0.085806,100,-0.251177
算是,-0.014565,0.067305,-0.162729,0.102877,100,-0.216397
一家子,-0.014627,0.055853,-0.104734,0.100593,100,-0.261886
坏蛋,-0.014751,0.070029,-0.126991,0.117156,100,-0.210637
娘家,-0.014783,0.055473,-0.132595,0.069698,100,-0.266493
炮楼,-0.014848,0.064286,-0.142849,0.106198,100,-0.230961
剩下,-0.014881,0.054920,-0.116377,0.093741,100,-0.270964
不理,-0.014975,0.057188,-0.136164,0.084869,100,-0.261865
没想,-0.015277,0.052230,-0.113699,0.078016,100,-0.292496
好说,-0.015857,0.064543,-0.142384,0.092374,100,-0.245675
大队长,-0.015914,0.056483,-0.107479,0.090617,100,-0.281750
电话,-0.016042,0.057932,-0.113397,0.091941,100,-0.276906
游击队,-0.016357,0.061535,-0.133760,0.090859,100,-0.265821
东海,-0.017112,0.055785,-0.114524,0.096619,100,-0.306747
