word,mean_change,std_change,ci_low,ci_high,n_trials,z_score
北京,-0.006296,0.062063,-0.104870,0.117933,100,-0.101453
开来,-0.006321,0.064158,-0.137565,0.108994,100,-0.098516
发慌,-0.006326,0.050025,-0.088857,0.078490,100,-0.126455
不小,-0.006333,0.057155,-0.097463,0.109451,100,-0.110813
感到,-0.006340,0.064641,-0.145538,0.103196,100,-0.098075
傍晚,-0.006342,0.058975,-0.120401,0.088694,100,-0.107531
光明,-0.006343,0.054530,-0.092737,0.096214,100,-0.116326
忘记,-0.006355,0.061715,-0.124590,0.109638,100,-0.102966
马路上,-0.006363,0.064613,-0.137503,0.115050,100,-0.098484
两只手,-0.006369,0.071194,-0.125910,0.152968,100,-0.089457
恶心,-0.006369,0.063417,-0.133600,0.094155,100,-0.100438
起来,-0.006383,0.061267,-0.124155,0.093781,100,-0.104179
模样,-0.006400,0.057962,-0.135546,0.092065,100,-0.110410
总得,-0.006414,0.065950,-0.145031,0.106464,100,-0.097260
话说,-0.006416,0.059187,-0.110266,0.096392,100,-0.108399
柜台,-0.006416,0.054835,-0.110464,0.108836,100,-0.117005
这番话,-0.006416,0.051877,-0.127274,0.079939,100,-0.123676
包含,-0.006418,0.063503,-0.133599,0.104178,100,-0.101071
直到,-0.006420,0.063671,-0.118281,0.135615,100,-0.100838
实在,-0.006431,0.056579,-0.109608,0.104936,100,-0.113656
说不定,-0.006447,0.062630,-0.118826,0.125536,100,-0.102943
走开,-0.006450,0.051157,-0.096234,0.090342,100,-0.126090
事体,-0.006457,0.058107,-0.105577,0.101980,100,-0.111119
说话的,-0.006459,0.059658,-0.111145,0.109183,100,-0.108267
外边,-0.006459,0.058092,-0.092523,0.101927,100,-0.111189
首先,-0.006463,0.065208,-0.143766,0.111617,100,-0.099110
意思,-0.006465,0.055372,-0.124577,0.088191,100,-0.116756
一大堆,-0.006469,0.056451,-0.117516,0.103186,100,-0.114603
总是,-0.006474,0.054925,-0.109603,0.086353,100,-0.117873
身旁,-0.006483,0.060046,-0.117481,0.099068,100,-0.107962
愿意,-0.006491,0.063479,-0.132611,0.115404,100,-0.102247
夫妇,-0.006494,0.066066,-0.142680,0.111888,100,-0.098303
呼唤,-0.006504,0.057643,-0.111291,0.114639,100,-0.112833
不同,-0.006514,0.060948,-0.106910,0.117231,100,-0.106883
感叹,-0.006536,0.049696,-0.092697,0.081992,100,-0.131514
小孩子,-0.006551,0.068619,-0.119522,0.123541,100,-0.095471
放下,-0.006553,0.059081,-0.097547,0.112640,100,-0.110917
一番话,-0.006553,0.056857,-0.119724,0.106156,100,-0.115257
子来,-0.006555,0.055117,-0.123309,0.104507,100,-0.118928
两年,-0.006567,0.062308,-0.128157,0.097437,100,-0.105392
地转,-0.006571,0.066023,-0.138414,0.107865,100,-0.099527
才会,-0.006571,0.063977,-0.137835,0.104910,100,-0.102717
举动,-0.006574,0.062222,-0.124016,0.119460,100,-0.105649
惊讶,-0.006604,0.053127,-0.091357,0.094898,100,-0.124305
小伙子,-0.006605,0.064159,-0.138022,0.099198,100,-0.102952
掏出,-0.006621,0.065914,-0.126851,0.106352,100,-0.100444
告别,-0.006639,0.051897,-0.094253,0.077308,100,-0.127928
儿子,-0.006647,0.060825,-0.119685,0.103593,100,-0.109288
小贩,-0.006652,0.059958,-0.118323,0.108088,100,-0.110942
不曾,-0.006661,0.047165,-0.110770,0.081276,100,-0.141228
受不了,-0.006678,0.054588,-0.110033,0.084689,100,-0.122340
最大,-0.006682,0.060956,-0.106740,0.109130,100,-0.109612
承担,-0.006682,0.068609,-0.146997,0.117525,100,-0.097390
那位,-0.006713,0.062466,-0.110114,0.106155,100,-0.107463
忐忑不安,-0.006715,0.056231,-0.123001,0.090340,100,-0.119425
太阳,-0.006720,0.063639,-0.118719,0.122293,100,-0.105598
院子,-0.006728,0.055885,-0.111452,0.116842,100,-0.120387
年龄,-0.006731,0.061094,-0.129639,0.102753,100,-0.110178
成功,-0.006746,0.063125,-0.130259,0.105859,100,-0.106868
产生,-0.006780,0.070787,-0.136686,0.139636,100,-0.095773
老人,-0.006786,0.056604,-0.122572,0.083244,100,-0.119879
车子,-0.006793,0.056703,-0.102809,0.094856,100,-0.119793
回去,-0.006797,0.053533,-0.101207,0.075229,100,-0.126977
大声,-0.006818,0.054222,-0.104582,0.099155,100,-0.125752
家中,-0.006839,0.061148,-0.124975,0.106244,100,-0.111851
巨大,-0.006841,0.066585,-0.135881,0.103508,100,-0.102746
吃惊,-0.006861,0.048946,-0.094403,0.090346,100,-0.140178
眼光,-0.006867,0.068163,-0.123100,0.125182,100,-0.100740
涌上,-0.006869,0.062653,-0.143624,0.099346,100,-0.109630
留下,-0.006892,0.061579,-0.130807,0.101590,100,-0.111922
晓得,-0.006894,0.058105,-0.115889,0.100025,100,-0.118647
终究,-0.006906,0.056948,-0.112996,0.089175,100,-0.121268
房里,-0.006916,0.057726,-0.107838,0.105570,100,-0.119800
停下,-0.006922,0.061896,-0.107843,0.108091,100,-0.111837
形象,-0.006944,0.058285,-0.115977,0.104666,100,-0.119133
汉子,-0.006945,0.059902,-0.111194,0.099627,100,-0.115938
极了,-0.006958,0.058775,-0.107550,0.115773,100,-0.118383
这位,-0.006966,0.058132,-0.110182,0.093187,100,-0.119838
买来,-0.006974,0.061965,-0.109516,0.101831,100,-0.112544
触到,-0.006986,0.059920,-0.118330,0.122180,100,-0.116585
多年,-0.007019,0.058334,-0.119975,0.114332,100,-0.120323
家伙,-0.007024,0.057139,-0.117073,0.078104,100,-0.122925
各人,-0.007027,0.052653,-0.098122,0.086267,100,-0.133467
帮助,-0.007029,0.054675,-0.112393,0.098292,100,-0.128553
第一个,-0.007036,0.061533,-0.111163,0.130301,100,-0.114347
里面,-0.007040,0.056219,-0.107241,0.104154,100,-0.125225
暗笑,-0.007063,0.050330,-0.098907,0.094024,100,-0.140343
司机,-0.007066,0.057530,-0.108674,0.118188,100,-0.122831
底下,-0.007067,0.063591,-0.114968,0.119616,100,-0.111131
没了,-0.007073,0.059030,-0.111099,0.109420,100,-0.119815
一听,-0.007090,0.056897,-0.115185,0.091409,100,-0.124609
没法儿,-0.007118,0.060705,-0.139702,0.095524,100,-0.117248
干了,-0.007130,0.065793,-0.119288,0.121839,100,-0.108377
离去,-0.007138,0.066277,-0.136943,0.130554,100,-0.107695
景象,-0.007159,0.065204,-0.135586,0.126768,100,-0.109801
不堪,-0.007168,0.060865,-0.124484,0.097210,100,-0.117774
最后,-0.007177,0.062173,-0.136341,0.095189,100,-0.115434
退休,-0.007200,0.067084,-0.128224,0.116907,100,-0.107324
深深地,-0.007215,0.058903,-0.141850,0.087442,100,-0.122496
张望,-0.007234,0.060799,-0.130750,0.101778,100,-0.118988
打开,-0.007256,0.056816,-0.107720,0.097283,100,-0.127706
可怕,-0.007264,0.064665,-0.118398,0.118870,100,-0.112327
离开,-0.007280,0.061550,-0.132794,0.079073,100,-0.118284
不等,-0.007300,0.061494,-0.123677,0.111423,100,-0.118707
接着,-0.007339,0.062770,-0.126690,0.111725,100,-0.116912
长辈,-0.007367,0.063148,-0.127899,0.100706,100,-0.116656
回到,-0.007388,0.059514,-0.108974,0.107736,100,-0.124147
进去,-0.007395,0.055322,-0.106218,0.118486,100,-0.133668
孩子,-0.007396,0.064049,-0.118741,0.108982,100,-0.115474
来说,-0.007414,0.069907,-0.134122,0.114695,100,-0.106052
不大,-0.007427,0.057382,-0.123658,0.115904,100,-0.129436
客厅,-0.007451,0.064887,-0.123143,0.110592,100,-0.114831
见面,-0.007463,0.048992,-0.095897,0.103637,100,-0.152329
老头,-0.007487,0.056093,-0.099805,0.092322,100,-0.133470
教师,-0.007488,0.058768,-0.117689,0.098167,100,-0.127420
落地,-0.007492,0.065127,-0.139488,0.108784,100,-0.115040
越是,-0.007511,0.054002,-0.104358,0.085756,100,-0.139093
小孩,-0.007555,0.055521,-0.119705,0.094104,100,-0.136077
问号,-0.007566,0.064234,-0.122891,0.099039,100,-0.117793
骤然,-0.007567,0.062629,-0.127716,0.119915,100,-0.120818
闪出,-0.007573,0.056062,-0.121354,0.095793,100,-0.135082
更加,-0.007610,0.056694,-0.113678,0.091780,100,-0.134221
得出,-0.007630,0.049693,-0.105974,0.071637,100,-0.153549
背影,-0.007645,0.066150,-0.145192,0.110555,100,-0.115576
之下,-0.007671,0.061565,-0.112924,0.124064,100,-0.124607
门外,-0.007685,0.053857,-0.100725,0.083956,100,-0.142697
一惊,-0.007693,0.062834,-0.133157,0.086414,100,-0.122441
陌生,-0.007704,0.070982,-0.142836,0.113143,100,-0.108533
年来,-0.007708,0.060767,-0.123612,0.117966,100,-0.126839
亲切,-0.007713,0.060799,-0.116801,0.084518,100,-0.126862
主人,-0.007777,0.057624,-0.121346,0.092031,100,-0.134963
沉默,-0.007810,0.063934,-0.136312,0.106208,100,-0.122151
正好,-0.007816,0.059096,-0.114072,0.084269,100,-0.132256
村庄,-0.007820,0.054996,-0.116339,0.112740,100,-0.142201
顿然,-0.007821,0.055379,-0.106272,0.083230,100,-0.141218
好像,-0.007834,0.063218,-0.143587,0.113569,100,-0.123927
这里,-0.007838,0.051312,-0.116071,0.075277,100,-0.152743
才说,-0.007844,0.056044,-0.126740,0.084789,100,-0.139960
瞬间,-0.007852,0.063650,-0.151603,0.094495,100,-0.123363
五个,-0.007861,0.061966,-0.122438,0.120972,100,-0.126865
恍然大悟,-0.007878,0.050552,-0.111842,0.089997,100,-0.155841
随着,-0.007880,0.056019,-0.115552,0.090217,100,-0.140669
以及,-0.007895,0.058666,-0.115468,0.096996,100,-0.134572
祝福,-0.007925,0.060801,-0.126146,0.103616,100,-0.130338
来人,-0.007925,0.054796,-0.102720,0.100388,100,-0.144628
想道,-0.007933,0.056771,-0.123320,0.102414,100,-0.139737
连忙,-0.007976,0.059405,-0.122951,0.106357,100,-0.134268
一回,-0.007995,0.054175,-0.111930,0.107239,100,-0.147584
后面,-0.007998,0.062710,-0.129227,0.107081,100,-0.127534
劲儿,-0.008001,0.070768,-0.130549,0.115699,100,-0.113062
村子,-0.008004,0.061638,-0.123978,0.120145,100,-0.129860
急忙,-0.008019,0.057608,-0.100685,0.096874,100,-0.139201
缓缓,-0.008030,0.063055,-0.123137,0.106625,100,-0.127349
虽是,-0.008046,0.060552,-0.106859,0.120279,100,-0.132883
像是,-0.008057,0.059165,-0.127703,0.089169,100,-0.136179
吐出,-0.008059,0.052869,-0.101347,0.095507,100,-0.152441
哆嗦,-0.008064,0.069057,-0.136919,0.123641,100,-0.116780
从一,-0.008097,0.059346,-0.140897,0.084027,100,-0.136429
已是,-0.008141,0.057713,-0.123138,0.123836,100,-0.141052
经过,-0.008155,0.055085,-0.130114,0.110468,100,-0.148045
里头,-0.008168,0.063465,-0.148821,0.100007,100,-0.128695
起身,-0.008174,0.050054,-0.096381,0.085011,100,-0.163313
单独,-0.008179,0.056654,-0.139855,0.095264,100,-0.144370
原来,-0.008188,0.053963,-0.094914,0.104721,100,-0.151726
进入,-0.008198,0.067548,-0.119866,0.149234,100,-0.121359
快要,-0.008218,0.066931,-0.142959,0.108878,100,-0.122778
避开,-0.008225,0.062435,-0.133217,0.098656,100,-0.131739
当时,-0.008309,0.053637,-0.112441,0.093743,100,-0.154915
走上,-0.008311,0.051672,-0.096670,0.094563,100,-0.160844
半天,-0.008338,0.055794,-0.108001,0.109575,100,-0.149444
出来,-0.008378,0.051133,-0.097482,0.064662,100,-0.163841
只见,-0.008403,0.063364,-0.113754,0.107304,100,-0.132613
办事,-0.008451,0.058835,-0.127024,0.105730,100,-0.143640
亲热,-0.008467,0.047798,-0.111170,0.076906,100,-0.177142
炕上,-0.008475,0.063928,-0.129886,0.121121,100,-0.132573
样子,-0.008484,0.058145,-0.124780,0.108491,100,-0.145909
上前,-0.008484,0.060997,-0.131974,0.100594,100,-0.139093
指头,-0.008491,0.063357,-0.124938,0.116513,100,-0.134017
一旁,-0.008520,0.059695,-0.135458,0.093864,100,-0.142726
白发,-0.008534,0.058995,-0.128234,0.093689,100,-0.144653
立即,-0.008559,0.066630,-0.134332,0.107945,100,-0.128463
招呼,-0.008610,0.045295,-0.107306,0.064424,100,-0.190083
一道,-0.008625,0.060036,-0.131620,0.096527,100,-0.143658
走时,-0.008636,0.056567,-0.112311,0.097175,100,-0.152670
暗暗,-0.008663,0.053021,-0.125709,0.075477,100,-0.163392
拿出,-0.008669,0.060441,-0.119160,0.102620,100,-0.143422
带来,-0.008682,0.057471,-0.095538,0.107932,100,-0.151063
尊敬,-0.008696,0.059885,-0.120079,0.113258,100,-0.145217
悄悄地,-0.008713,0.063429,-0.139342,0.120592,100,-0.137362
说得,-0.008725,0.057009,-0.122525,0.090305,100,-0.153048
议论,-0.008729,0.054728,-0.108588,0.085187,100,-0.159492
使得,-0.008749,0.053287,-0.103022,0.086394,100,-0.164190
一遍,-0.008802,0.065294,-0.108529,0.095431,100,-0.134813
眼眶,-0.008804,0.056487,-0.124377,0.087762,100,-0.155857
明亮,-0.008862,0.066518,-0.129570,0.120721,100,-0.133222
坐下,-0.008904,0.061793,-0.124508,0.107177,100,-0.144092
不禁,-0.008906,0.056583,-0.118068,0.123950,100,-0.157390
神气,-0.008980,0.056802,-0.112504,0.098389,100,-0.158095
摆出,-0.009021,0.062012,-0.134639,0.107727,100,-0.145471
暗自,-0.009068,0.052332,-0.097144,0.086443,100,-0.173271
掀起,-0.009080,0.053683,-0.109905,0.087455,100,-0.169138
句子,-0.009081,0.052408,-0.112292,0.087165,100,-0.173282
极大,-0.009095,0.057040,-0.112588,0.110725,100,-0.159445
老人家,-0.009116,0.062423,-0.141950,0.107993,100,-0.146029
轻轻地,-0.009116,0.062535,-0.125459,0.097455,100,-0.145776
更是,-0.009134,0.053932,-0.116167,0.095458,100,-0.169368
手中,-0.009138,0.060374,-0.122406,0.111981,100,-0.151359
交谈,-0.009169,0.062279,-0.127653,0.103364,100,-0.147223
对面,-0.009184,0.057816,-0.131318,0.087267,100,-0.158847
因为,-0.009240,0.052306,-0.108918,0.076157,100,-0.176648
非常,-0.009287,0.052334,-0.088635,0.117324,100,-0.177455
场面,-0.009290,0.064919,-0.135988,0.098501,100,-0.143098
旁听,-0.009326,0.045222,-0.093986,0.080363,100,-0.206232
娃娃,-0.009363,0.064099,-0.152623,0.111289,100,-0.146075
先是,-0.009367,0.065428,-0.136801,0.117633,100,-0.143170
在内,-0.009373,0.049645,-0.091329,0.069603,100,-0.188809
装满,-0.009408,0.063479,-0.132557,0.113683,100,-0.148206
果然,-0.009445,0.052250,-0.110590,0.093599,100,-0.180774
少年,-0.009463,0.060026,-0.112707,0.100591,100,-0.157648
一看,-0.009484,0.061639,-0.121283,0.120324,100,-0.153861
一阵子,-0.009511,0.065070,-0.138144,0.106363,100,-0.146166
幸亏,-0.009517,0.053393,-0.107161,0.083624,100,-0.178254
商量,-0.009520,0.055547,-0.118399,0.094469,100,-0.171392
暖和,-0.009536,0.070574,-0.148537,0.113194,100,-0.135123
变为,-0.009586,0.054980,-0.105919,0.089132,100,-0.174357
认识,-0.009594,0.056399,-0.129773,0.096522,100,-0.170103
几句话,-0.009618,0.047397,-0.096000,0.076431,100,-0.202919
讲话,-0.009646,0.062049,-0.137023,0.098499,100,-0.155454
中间,-0.009743,0.055422,-0.109065,0.101505,100,-0.175792
打量,-0.009759,0.060915,-0.124764,0.118136,100,-0.160207
喜悦,-0.009782,0.051181,-0.104977,0.084270,100,-0.191124
年纪,-0.009783,0.056700,-0.120390,0.096756,100,-0.172540
饥饿,-0.009785,0.060449,-0.111897,0.111157,100,-0.161880
名字,-0.009846,0.051843,-0.095746,0.099499,100,-0.189928
宣布,-0.009877,0.065264,-0.140456,0.108577,100,-0.151333
具有,-0.009911,0.063519,-0.129563,0.110490,100,-0.156030
小毛,-0.009960,0.062134,-0.129969,0.115776,100,-0.160292
纷纷,-0.010007,0.054561,-0.101331,0.091182,100,-0.183410
背着,-0.010036,0.057255,-0.137438,0.076540,100,-0.175281
听说,-0.010087,0.058087,-0.125199,0.113621,100,-0.173646
古怪,-0.010087,0.055462,-0.113704,0.091183,100,-0.181879
面孔,-0.010170,0.063224,-0.150946,0.089949,100,-0.160856
叫来,-0.010196,0.053116,-0.109913,0.096378,100,-0.191955
在座,-0.010214,0.055266,-0.109190,0.096486,100,-0.184814
放到,-0.010222,0.059851,-0.113702,0.104309,100,-0.170795
情形,-0.010262,0.061843,-0.119968,0.107749,100,-0.165938
军人,-0.010278,0.067408,-0.132898,0.121495,100,-0.152474
客人,-0.010314,0.056172,-0.126498,0.086411,100,-0.183615
差不多,-0.010315,0.064869,-0.150727,0.115085,100,-0.159019
小小的,-0.010421,0.060649,-0.124179,0.097813,100,-0.171819
房子,-0.010452,0.053436,-0.122798,0.082032,100,-0.195588
来到,-0.010454,0.053454,-0.104715,0.083903,100,-0.195564
站立,-0.010459,0.059775,-0.129047,0.093066,100,-0.174971
当即,-0.010517,0.058796,-0.120110,0.107172,100,-0.178869
先在,-0.010577,0.052877,-0.121264,0.084675,100,-0.200037
开口,-0.010591,0.046784,-0.111620,0.074143,100,-0.226373
彼此,-0.010591,0.056040,-0.120719,0.099874,100,-0.188989
看得,-0.010595,0.057774,-0.124798,0.100551,100,-0.183380
不已,-0.010629,0.055689,-0.098437,0.107083,100,-0.190862
字眼,-0.010646,0.061225,-0.136412,0.113839,100,-0.173886
所有,-0.010670,0.055977,-0.127685,0.088642,100,-0.190606
女子,-0.010780,0.061715,-0.105048,0.122900,100,-0.174675
看不起,-0.010786,0.067101,-0.137990,0.107202,100,-0.160736
乡下,-0.010829,0.065033,-0.137936,0.094786,100,-0.166521
面前,-0.010907,0.062076,-0.136999,0.111371,100,-0.175700
站长,-0.010958,0.054559,-0.113249,0.087616,100,-0.200849
懂得,-0.010968,0.065911,-0.145653,0.100276,100,-0.166410
即将,-0.010982,0.060375,-0.121436,0.101601,100,-0.181888
于是,-0.011001,0.057718,-0.148347,0.091620,100,-0.190605
大门,-0.011010,0.058583,-0.123225,0.093994,100,-0.187933
就要,-0.011012,0.054302,-0.131893,0.085268,100,-0.202787
想著,-0.011113,0.055635,-0.123393,0.093556,100,-0.199752
有点,-0.011117,0.052344,-0.105626,0.083779,100,-0.212393
问话,-0.011392,0.065132,-0.121005,0.124759,100,-0.174900
不得了,-0.011401,0.052659,-0.107778,0.097794,100,-0.216513
劳动,-0.011464,0.063887,-0.140909,0.102477,100,-0.179449
他俩,-0.011468,0.059694,-0.116262,0.100030,100,-0.192112
情景,-0.011590,0.054598,-0.101970,0.105577,100,-0.212277
进来,-0.011697,0.063159,-0.129356,0.118943,100,-0.185192
将来,-0.011736,0.059186,-0.116090,0.105711,100,-0.198298
抬头,-0.011932,0.063487,-0.141594,0.101812,100,-0.187943
跟着,-0.011957,0.056278,-0.121604,0.110492,100,-0.212461
门前,-0.012077,0.051788,-0.119613,0.079289,100,-0.233201
走出,-0.012114,0.059221,-0.123527,0.099007,100,-0.204549
走进,-0.012143,0.058309,-0.120581,0.103375,100,-0.208259
提到,-0.012260,0.058722,-0.136239,0.081814,100,-0.208785
走过,-0.012281,0.056077,-0.116790,0.091484,100,-0.219007
马上,-0.012363,0.051705,-0.107907,0.096960,100,-0.239102
那人,-0.012388,0.057341,-0.123443,0.087712,100,-0.216044
十分高兴,-0.012484,0.049618,-0.098165,0.102758,100,-0.251609
吩咐,-0.012607,0.058678,-0.128306,0.107195,100,-0.214844
全都,-0.012788,0.057673,-0.123031,0.092377,100,-0.221735
明白,-0.013116,0.054203,-0.113179,0.101768,100,-0.241988
不止,-0.013298,0.051232,-0.114291,0.064862,100,-0.259564
其次,-0.013538,0.048798,-0.106946,0.077407,100,-0.277424
众人,-0.013553,0.063568,-0.140524,0.113682,100,-0.213209
台阶,-0.013882,0.060040,-0.116597,0.100248,100,-0.231220
接过,-0.014323,0.057219,-0.130495,0.108219,100,-0.250315
着实,-0.014743,0.055776,-0.112263,0.093017,100,-0.264320
到来,-0.015251,0.053980,-0.130868,0.073312,100,-0.282540
当面,-0.015791,0.058348,-0.123095,0.097484,100,-0.270634
屋子,-0.017334,0.053603,-0.114928,0.082787,100,-0.323383
即刻,-0.018096,0.055791,-0.129397,0.085749,100,-0.324353
家人,-0.018138,0.054004,-0.109848,0.079424,100,-0.335857
