word,mean_change,std_change,ci_low,ci_high,n_trials,z_score,count_pre,count_post,cooc_pre,cooc_post,null_mean,p_value
半月,-0.065371,0.044291,-0.139260,0.014652,100,-1.475942,308,311,2,7,-0.003158,0.871287
坐下,-0.065461,0.038980,-0.133879,0.013833,100,-1.679360,1889,1755,17,13,0.006799,0.920792
不听,-0.065914,0.038481,-0.135732,0.002064,100,-1.712884,746,524,18,5,0.002566,0.861386
多时,-0.065940,0.041046,-0.147557,0.009146,100,-1.606475,733,523,19,15,0.001783,0.900990
无人,-0.066055,0.039886,-0.143969,0.005081,100,-1.656086,1382,1558,27,14,-0.002901,0.910891
独有,-0.066198,0.037196,-0.136686,-0.002659,100,-1.779709,175,162,12,10,0.003463,0.900990
之事,-0.066220,0.041485,-0.142299,0.014632,100,-1.596250,4052,2641,90,31,-0.005815,0.811881
凄惨,-0.066309,0.035962,-0.127839,0.003730,100,-1.843856,117,70,20,8,0.001200,0.900990
不开,-0.066429,0.039568,-0.146830,0.006362,100,-1.678860,270,254,6,7,0.000189,0.900990
出门,-0.066619,0.039800,-0.137007,0.027643,100,-1.673865,1457,1214,16,10,0.001462,0.900990
如此,-0.066731,0.039476,-0.139445,0.006566,100,-1.690399,7276,5938,205,163,0.000136,0.871287
如何,-0.066771,0.038004,-0.141598,0.000395,100,-1.756932,7431,6391,146,95,0.002530,0.871287
外貌,-0.066823,0.041809,-0.155641,0.004442,100,-1.598285,19,31,1,7,0.005614,0.891089
一连,-0.067025,0.037507,-0.129534,0.018493,100,-1.787000,640,614,20,21,0.000839,0.881188
一生,-0.067049,0.041486,-0.146538,0.020721,100,-1.616179,500,373,5,5,-0.008487,0.841584
丫头,-0.067225,0.038926,-0.133108,0.010565,100,-1.726987,1493,857,32,17,0.000517,0.851485
看着,-0.067343,0.040201,-0.142478,-0.003402,100,-1.675174,1017,827,35,31,-0.001080,0.881188
方知,-0.067786,0.039432,-0.148317,0.007469,100,-1.719043,633,468,15,8,0.002423,0.891089
好象,-0.067973,0.043690,-0.152450,0.003577,100,-1.555813,86,127,11,9,0.000453,0.851485
称赞,-0.068072,0.038383,-0.134482,-0.000666,100,-1.773509,233,182,5,5,0.000012,0.871287
师父,-0.069000,0.039852,-0.153129,0.007237,100,-1.731421,2708,1145,36,13,0.000503,0.891089
眼中,-0.069182,0.039990,-0.150323,0.016417,100,-1.729990,235,90,26,11,-0.001988,0.910891
没趣,-0.069271,0.039271,-0.139001,0.007235,100,-1.763945,192,126,9,8,0.006800,0.920792
八九分,-0.069351,0.041220,-0.136158,0.016466,100,-1.682468,54,26,9,5,-0.007976,0.841584
好事,-0.069565,0.039337,-0.136793,0.016955,100,-1.768442,443,327,3,7,0.001957,0.861386
七上八落,-0.070047,0.032886,-0.126924,-0.004717,100,-2.129956,11,9,6,7,0.005494,0.897959
妈妈,-0.070058,0.041439,-0.156863,0.007908,100,-1.690631,1151,463,24,6,0.002579,0.900990
自是,-0.070465,0.039685,-0.136248,0.012384,100,-1.775597,392,311,18,22,-0.001638,0.910891
少年,-0.070504,0.046082,-0.169956,0.012705,100,-1.529971,1180,1638,27,16,0.005796,0.910891
不耐烦,-0.070682,0.040315,-0.143874,0.006934,100,-1.753230,240,225,36,16,0.003500,0.891089
前后,-0.070725,0.047335,-0.157462,0.020292,100,-1.494145,803,584,6,6,0.001904,0.930693
翻来覆去,-0.071008,0.043400,-0.167103,0.006214,100,-1.636118,63,70,6,9,-0.004687,0.861386
尖刀,-0.071377,0.040993,-0.144767,0.007498,100,-1.741182,109,66,3,5,0.014840,0.891089
一口,-0.071642,0.035700,-0.142048,-0.004701,100,-2.006756,906,1233,18,31,-0.006108,0.871287
娘娘,-0.072674,0.037967,-0.153383,-0.005900,100,-1.914135,1193,789,13,12,0.006278,0.871287
苦楚,-0.072824,0.038995,-0.147838,0.013150,100,-1.867556,198,118,21,10,-0.004780,0.881188
员外,-0.073113,0.041018,-0.147512,0.008631,100,-1.782487,2384,1051,43,7,0.005694,0.891089
直到,-0.073142,0.042903,-0.163852,-0.007995,100,-1.704823,779,827,4,5,-0.008760,0.871287
李氏,-0.073240,0.035608,-0.131282,-0.010262,100,-2.056815,424,317,5,6,-0.000438,0.851485
夫人,-0.074181,0.036136,-0.139128,0.008464,100,-2.052834,5931,3478,95,32,-0.008689,0.831683
里边,-0.074200,0.043573,-0.143558,0.020390,100,-1.702864,912,771,10,5,-0.008436,0.891089
走出,-0.074313,0.039717,-0.139541,-0.006126,100,-1.871053,917,736,7,11,-0.001821,0.910891
渐渐,-0.074493,0.039681,-0.147366,0.000673,100,-1.877282,978,1022,27,14,0.001126,0.891089
取出,-0.074515,0.041124,-0.147496,0.010905,100,-1.811976,1562,1295,20,7,0.008865,0.920792
几时,-0.074596,0.035836,-0.146689,-0.011516,100,-2.081580,1100,869,13,9,0.000615,0.891089
起身,-0.074776,0.039551,-0.145733,0.012617,100,-1.890623,3349,2766,42,24,-0.003102,0.930693
着恼,-0.074936,0.038707,-0.148357,0.000248,100,-1.935967,53,25,5,6,0.003268,0.910891
落下,-0.075353,0.036931,-0.143935,0.001596,100,-2.040396,313,209,11,6,0.004951,0.940594
叹息,-0.075480,0.041549,-0.138308,0.005066,100,-1.816650,325,282,9,6,-0.004339,0.910891
不快,-0.075577,0.033945,-0.133334,-0.012394,100,-2.226445,296,167,60,32,-0.000120,0.900990
急急,-0.075599,0.038569,-0.146674,-0.001721,100,-1.960116,696,599,10,12,0.003272,0.910891
模样,-0.075779,0.041458,-0.146757,0.007609,100,-1.827858,954,428,22,7,-0.002539,0.920792
口中,-0.076022,0.038250,-0.164435,-0.010704,100,-1.987477,866,761,107,49,-0.009814,0.871287
愁闷,-0.076215,0.036093,-0.139862,-0.012566,100,-2.111652,77,61,10,8,-0.007744,0.900990
得这,-0.076853,0.032534,-0.132243,-0.013392,100,-2.362222,525,303,23,9,0.008569,0.960396
独自,-0.077322,0.041982,-0.155675,0.006405,100,-1.841804,510,340,3,15,0.004940,0.950495
低着头,-0.077362,0.041820,-0.143193,0.006904,100,-1.849865,107,128,5,5,0.005480,0.910891
分明,-0.077582,0.036141,-0.149796,-0.011749,100,-2.146674,685,447,23,9,0.002055,0.930693
轻轻,-0.078688,0.037977,-0.157619,-0.007850,100,-2.072015,597,504,6,8,0.006651,0.940594
孩子,-0.079112,0.037285,-0.152434,-0.009358,100,-2.121793,1102,987,28,24,0.001792,0.900990
没一,-0.079338,0.036846,-0.146085,-0.008385,100,-2.153263,387,228,14,5,0.002844,0.960396
大疑,-0.079438,0.036300,-0.150109,-0.010526,100,-2.188360,20,31,15,8,-0.001679,0.910891
身子,-0.079549,0.039903,-0.157923,-0.009556,100,-1.993529,1105,752,29,18,0.004837,0.891089
书房,-0.079601,0.038944,-0.150885,-0.013379,100,-2.043982,1213,1105,15,19,0.003826,0.920792
一般,-0.080260,0.037977,-0.152849,-0.026338,100,-2.113419,3667,3093,107,87,0.011203,0.950495
疼痛,-0.080324,0.035701,-0.136010,-0.018046,100,-2.249913,284,168,23,6,-0.004511,0.841584
一枝,-0.080330,0.042669,-0.154331,0.005224,100,-1.882623,681,713,10,8,0.006034,0.920792
美貌,-0.080418,0.037774,-0.157057,-0.014571,100,-2.128918,303,186,11,7,0.004018,0.930693
叫声,-0.081417,0.033156,-0.147730,-0.020735,100,-2.455546,864,366,30,6,0.010590,0.940594
望见,-0.081539,0.035187,-0.145733,-0.015577,100,-2.317299,651,399,14,12,0.002516,0.920792
真是,-0.081914,0.040920,-0.155746,-0.002328,100,-2.001785,1527,2406,33,47,-0.005866,0.920792
指着,-0.081939,0.042715,-0.161816,0.014742,100,-1.918302,593,596,5,6,-0.004575,0.881188
竟然,-0.082819,0.039642,-0.162961,-0.007552,100,-2.089165,14,95,0,5,0.003336,0.950495
放下,-0.082951,0.036023,-0.155223,-0.025474,100,-2.302709,880,821,31,14,-0.000677,0.910891
从没,-0.083266,0.041491,-0.156996,-0.008682,100,-2.006834,58,60,0,5,-0.005066,0.940594
故意,-0.083560,0.036841,-0.157901,-0.022934,100,-2.268155,694,470,19,6,-0.000265,0.940594
怏怏,-0.083563,0.036059,-0.146061,-0.007481,100,-2.317416,67,52,18,5,-0.002912,0.950495
何如,-0.085689,0.033523,-0.151193,-0.032991,100,-2.556142,1168,738,18,5,-0.006143,0.891089
忙乱,-0.087712,0.039217,-0.153570,-0.015356,100,-2.236586,104,92,1,5,0.011500,0.970297
孩儿,-0.087895,0.034548,-0.155566,-0.032128,100,-2.544143,1155,503,14,7,0.005448,0.970297
好个,-0.088183,0.032651,-0.150479,-0.031247,100,-2.700739,334,189,11,5,-0.001670,0.930693
忧闷,-0.088294,0.034752,-0.165588,-0.032448,100,-2.540690,71,29,25,5,-0.005315,0.910891
恰好,-0.088452,0.040338,-0.160936,-0.007968,100,-2.192764,872,913,12,5,0.001585,0.970297
相见,-0.088512,0.040268,-0.163232,-0.024840,100,-2.198071,2011,1108,17,9,-0.001261,0.920792
梦中,-0.088565,0.037603,-0.154893,-0.008653,100,-2.355299,513,240,15,8,-0.005789,0.940594
睡去,-0.088819,0.040337,-0.180771,-0.010210,100,-2.201903,311,186,7,5,-0.000760,0.950495
孝子,-0.088839,0.040166,-0.157847,-0.014392,100,-2.211811,266,188,3,5,-0.001023,0.960396
昨日,-0.089259,0.041125,-0.168628,-0.007074,100,-2.170457,1718,964,29,16,-0.006166,0.940594
房内,-0.089408,0.040032,-0.171948,-0.018422,100,-2.233405,765,632,8,7,0.006707,0.920792
见天,-0.090550,0.037025,-0.157062,-0.020549,100,-2.445619,285,172,4,6,0.000558,0.950495
不许,-0.090623,0.042173,-0.175828,-0.017082,100,-2.148834,1085,894,3,5,0.006222,0.990099
恍恍惚惚,-0.091572,0.038185,-0.168008,-0.022679,100,-2.398144,24,32,6,5,0.003833,0.940594
媒婆,-0.091945,0.034359,-0.150777,-0.032446,100,-2.675986,299,130,1,6,0.000888,0.910891
好些,-0.092158,0.041059,-0.179904,-0.020458,100,-2.244546,556,393,31,10,0.002014,0.940594
因见,-0.092876,0.034918,-0.165527,-0.035908,100,-2.659825,343,288,10,11,0.005880,0.910891
慌忙,-0.093559,0.036478,-0.154737,-0.026472,100,-2.564812,1233,577,16,9,0.006130,0.920792
菩萨,-0.093813,0.042445,-0.166212,-0.010939,100,-2.210228,1036,293,12,7,-0.000817,0.960396
越发,-0.094865,0.039726,-0.168760,-0.027429,100,-2.388001,555,336,39,17,0.001222,0.960396
门首,-0.095063,0.036985,-0.163978,-0.029287,100,-2.570336,1037,624,11,6,0.004624,0.940594
不曾,-0.095234,0.039782,-0.169000,-0.022651,100,-2.393890,3768,1665,84,29,0.000528,0.950495
只顾,-0.095675,0.039125,-0.173312,-0.028421,100,-2.445379,917,277,17,8,0.008366,0.980198
宝玉,-0.096051,0.037587,-0.166716,-0.004236,100,-2.555408,3638,1284,180,17,0.009294,1.000000
城中,-0.096070,0.039032,-0.169367,-0.020528,100,-2.461294,966,488,8,6,-0.002255,0.980198
这般,-0.096293,0.038314,-0.173514,-0.028557,100,-2.513297,1615,1285,66,56,0.001503,0.960396
人儿,-0.096371,0.042590,-0.191155,-0.015457,100,-2.262739,201,210,16,10,0.004778,0.960396
争奈,-0.096862,0.035190,-0.154624,-0.030711,100,-2.752586,214,116,4,7,0.010808,0.990099
左右,-0.097298,0.040590,-0.170827,-0.022635,100,-2.397100,2684,1686,20,7,-0.004260,0.960396
几日,-0.097606,0.039072,-0.171660,-0.008602,100,-2.498140,1016,792,19,7,-0.003315,0.950495
为何,-0.097965,0.037435,-0.168040,-0.025759,100,-2.616939,2031,1069,26,18,0.006205,0.970297
头上,-0.098251,0.050400,-0.187144,-0.005370,100,-1.949407,786,883,15,7,0.003009,0.950495
行李,-0.098448,0.037053,-0.166412,-0.031639,100,-2.656931,1167,992,9,8,0.006081,0.970297
小鹿儿,-0.098484,0.033214,-0.159119,-0.034467,100,-2.965156,9,11,9,12,0.002053,0.958763
叫苦,-0.098779,0.035852,-0.167371,-0.021947,100,-2.755176,124,62,5,5,-0.003295,0.920792
见人,-0.099272,0.042888,-0.181416,-0.027209,100,-2.314700,297,359,11,6,-0.003617,0.940594
耳内,-0.100310,0.034560,-0.170821,-0.038280,100,-2.902516,72,30,6,5,0.001961,0.970297
只见,-0.101220,0.037163,-0.169001,-0.027873,100,-2.723643,9049,5602,106,54,0.010674,0.970297
有何,-0.101861,0.041962,-0.177937,-0.014086,100,-2.427462,977,795,10,7,0.001897,0.970297
闻得,-0.102370,0.040395,-0.173389,-0.017607,100,-2.534247,1181,624,39,16,0.007675,0.970297
老者,-0.102571,0.041278,-0.181680,-0.022326,100,-2.484864,881,792,6,5,0.001520,0.960396
夜间,-0.102651,0.044115,-0.183809,-0.007714,100,-2.326906,535,337,8,5,0.003891,0.980198
向前,-0.102808,0.040199,-0.170822,-0.034312,100,-2.557503,945,447,11,5,-0.004389,0.940594
在家,-0.102839,0.033504,-0.179647,-0.039555,100,-3.069475,1706,1098,30,6,0.003121,0.990099
不下,-0.103188,0.043959,-0.177591,-0.029160,100,-2.347349,466,439,37,8,0.002938,0.970297
不尽,-0.103708,0.036372,-0.169416,-0.032407,100,-2.851334,553,389,5,6,-0.000725,0.980198
公子,-0.104163,0.037273,-0.186173,-0.037802,100,-2.794614,5489,3149,87,57,0.003021,0.970297
无礼,-0.104759,0.031929,-0.179631,-0.041259,100,-3.280957,368,177,9,6,-0.002351,0.980198
只道,-0.105233,0.031464,-0.162460,-0.048909,100,-3.344599,759,383,33,8,0.002964,0.960396
言语,-0.105666,0.038600,-0.173411,-0.037353,100,-2.737454,1692,1142,65,51,0.011724,0.990099
好生,-0.105852,0.039399,-0.178173,-0.030377,100,-2.686690,1090,444,123,46,0.005722,0.970297
饮食,-0.105878,0.035611,-0.161249,-0.037628,100,-2.973210,486,325,17,5,-0.002404,0.970297
日日,-0.106362,0.039823,-0.193992,-0.036056,100,-2.670903,404,288,9,7,-0.005713,0.970297
前边,-0.106611,0.041520,-0.182710,-0.026909,100,-2.567679,509,368,6,5,-0.000155,0.990099
却说,-0.107568,0.036976,-0.181081,-0.031942,100,-2.909098,2719,1671,60,28,0.007133,0.950495
忙忙,-0.107952,0.039314,-0.183869,-0.027421,100,-2.745905,366,329,8,5,0.007731,0.970297
真个,-0.108639,0.041781,-0.175376,-0.025138,100,-2.600202,1259,543,20,11,0.002619,0.980198
畜生,-0.108812,0.036116,-0.174278,-0.033857,100,-3.012813,287,232,8,5,0.003090,0.970297
不顾,-0.108945,0.038484,-0.181853,-0.027640,100,-2.830957,427,355,15,6,-0.000232,0.960396
娘子,-0.110078,0.042266,-0.184856,-0.021755,100,-2.604433,1980,1178,26,21,0.010452,0.980198
立在,-0.112820,0.038756,-0.200015,-0.037845,100,-2.911014,253,200,2,6,-0.000941,1.000000
相待,-0.114118,0.042229,-0.178390,-0.034515,100,-2.702349,420,181,11,6,0.003755,0.970297
知是,-0.114414,0.035022,-0.177961,-0.040750,100,-3.266906,297,221,10,5,0.004668,0.980198
那日,-0.114948,0.040571,-0.187238,-0.042767,100,-2.833289,933,937,11,17,0.002023,0.960396
受用,-0.114973,0.037467,-0.192412,-0.053784,100,-3.068641,523,121,18,6,0.004661,0.980198
生得,-0.115223,0.037307,-0.185962,-0.040418,100,-3.088480,967,722,18,16,-0.002023,0.950495
我儿,-0.115801,0.035050,-0.188533,-0.052146,100,-3.303921,401,280,9,8,0.004955,0.980198
其妻,-0.116262,0.035842,-0.178178,-0.044374,100,-3.243741,223,189,1,6,0.002206,0.950495
喝道,-0.116583,0.039541,-0.190572,-0.047639,100,-2.948399,1094,480,11,8,0.011091,0.970297
没奈何,-0.116666,0.037502,-0.179869,-0.042254,100,-3.110913,418,289,10,9,0.004563,1.000000
和尚,-0.117168,0.040947,-0.229488,-0.058798,100,-2.861416,3142,1894,53,30,0.005223,0.990099
大悦,-0.117170,0.039925,-0.212470,-0.047179,100,-2.934749,280,127,38,20,-0.000274,0.960396
房中,-0.118999,0.036568,-0.195031,-0.047883,100,-3.254199,1387,548,31,7,0.005783,0.980198
风流,-0.119065,0.038062,-0.184584,-0.052800,100,-3.128198,564,406,16,8,-0.005422,1.000000
闻言,-0.119265,0.037494,-0.184124,-0.037885,100,-3.180925,702,520,40,19,0.006142,0.980198
故此,-0.121169,0.037762,-0.195565,-0.039153,100,-3.208717,1385,683,20,14,0.006015,0.990099
在手,-0.121494,0.036960,-0.186132,-0.050408,100,-3.287188,446,240,10,6,0.005925,1.000000
忧疑,-0.121897,0.039082,-0.206501,-0.052540,100,-3.118976,49,12,12,5,-0.005354,0.980198
大小,-0.122280,0.042843,-0.209143,-0.050972,100,-2.854140,923,750,6,6,-0.004617,1.000000
不已,-0.122386,0.034105,-0.185971,-0.069392,100,-3.588529,593,416,18,12,-0.000344,0.990099
兀自,-0.122896,0.039579,-0.193465,-0.055225,100,-3.105031,243,69,9,17,0.005889,0.990099
秀才,-0.123114,0.042654,-0.198655,-0.040285,100,-2.886326,1587,627,22,9,0.008519,1.000000
次日,-0.123989,0.040041,-0.196181,-0.044970,100,-3.096555,3421,2770,21,12,-0.001753,0.980198
麻子,-0.125742,0.033308,-0.197275,-0.055502,100,-3.775170,331,137,6,5,-0.000135,0.990099
记挂着,-0.125761,0.031083,-0.178103,-0.059350,100,-4.045959,52,26,8,7,-0.000577,0.980198
许多,-0.126562,0.041697,-0.193404,-0.053589,100,-3.035299,3694,3064,79,45,0.009239,0.990099
大王,-0.126947,0.046156,-0.201933,-0.030060,100,-2.750407,1788,669,5,6,-0.002475,0.980198
寻思,-0.127696,0.039707,-0.210218,-0.058029,100,-3.215965,387,181,48,37,0.003710,1.000000
莫不是,-0.127754,0.038501,-0.189592,-0.048083,100,-3.318205,152,113,3,5,0.000127,0.990099
观看,-0.128516,0.043136,-0.197288,-0.046262,100,-2.979287,1053,717,14,12,0.002267,0.970297
这们,-0.129059,0.037893,-0.198536,-0.048591,100,-3.405891,630,129,10,5,0.007223,0.990099
焦燥,-0.129163,0.037163,-0.194365,-0.061426,100,-3.475611,34,25,15,10,0.003272,0.990099
火发,-0.129567,0.032577,-0.199847,-0.074533,100,-3.977300,27,18,9,8,0.003639,1.000000
一梦,-0.129690,0.040159,-0.206698,-0.052866,100,-3.229373,147,81,3,5,-0.007710,0.990099
不乐,-0.131752,0.039442,-0.200436,-0.050741,100,-3.340384,244,161,93,36,0.001386,0.980198
不得,-0.132367,0.039620,-0.209403,-0.065733,100,-3.340913,4684,3027,92,49,-0.001968,1.000000
道士,-0.134450,0.041034,-0.214969,-0.048806,100,-3.276574,1007,738,8,5,-0.001103,1.000000
奈何,-0.135426,0.038859,-0.215704,-0.070979,100,-3.485098,662,322,11,8,0.002902,1.000000
甚是,-0.136157,0.033811,-0.195298,-0.065416,100,-4.027034,1951,1176,211,161,0.011312,0.990099
半日,-0.136980,0.034728,-0.201614,-0.073555,100,-3.944357,769,488,15,12,0.000378,0.990099
只为,-0.137527,0.038167,-0.208968,-0.069228,100,-3.603333,580,266,23,5,0.011115,1.000000
焦躁,-0.137870,0.035998,-0.193778,-0.066140,100,-3.829978,151,61,36,20,-0.002569,1.000000
怎地,-0.141981,0.036103,-0.211457,-0.083283,100,-3.932700,473,188,14,6,0.005841,1.000000
时分,-0.145743,0.038232,-0.211813,-0.072838,100,-3.812075,795,379,10,6,0.001257,1.000000
终日,-0.146930,0.035943,-0.201738,-0.075927,100,-4.087838,503,416,18,10,-0.002952,0.990099
每日,-0.150611,0.038843,-0.222021,-0.083563,100,-3.877474,1006,523,14,7,0.006641,1.000000
老身,-0.151999,0.035130,-0.214023,-0.087190,100,-4.326706,599,235,9,6,0.000555,0.990099
唬得,-0.152606,0.035993,-0.225643,-0.076563,100,-4.239932,258,94,5,8,-0.009208,1.000000
独坐,-0.152830,0.039341,-0.223568,-0.081176,100,-3.884720,119,135,4,5,0.008839,0.990099
连日,-0.153247,0.033912,-0.218352,-0.087326,100,-4.518898,424,233,10,6,0.008269,1.000000
思量,-0.154210,0.038991,-0.226002,-0.081972,100,-3.954968,674,181,102,25,0.009609,1.000000
闷闷,-0.154280,0.034989,-0.217724,-0.093218,100,-4.409411,145,51,16,17,0.000820,1.000000
口里,-0.154814,0.039106,-0.222879,-0.077956,100,-3.958805,964,235,110,33,-0.000072,1.000000
不起,-0.156355,0.031764,-0.222721,-0.098482,100,-4.922391,272,239,2,6,-0.000877,1.000000
愈加,-0.161428,0.034885,-0.222842,-0.087951,100,-4.627415,353,139,31,12,0.005966,0.990099
怎生,-0.163711,0.034982,-0.240125,-0.097936,100,-4.679898,1075,344,17,11,0.008830,1.000000
着忙,-0.164084,0.041958,-0.227875,-0.084326,100,-3.910678,176,32,60,5,0.006172,1.000000
一日,-0.166309,0.041447,-0.260290,-0.086101,100,-4.012577,4274,3144,49,26,-0.003748,1.000000
怎的,-0.168853,0.041108,-0.251799,-0.092943,100,-4.107532,1366,960,18,25,0.002384,1.000000
已自,-0.173567,0.035442,-0.261346,-0.117033,100,-4.897261,243,102,17,6,0.003107,1.000000
这等,-0.175202,0.037198,-0.248459,-0.108418,100,-4.709966,2444,1225,65,46,0.007562,1.000000
夜来,-0.180979,0.035850,-0.247892,-0.115496,100,-5.048266,317,152,6,5,-0.007790,1.000000
妇人,-0.223816,0.034679,-0.291271,-0.163297,100,-6.453914,4454,1264,96,19,-0.000455,1.000000
